Zn,Ho,Cu,Be,Pd,Cr,Lu,Fe,Si,Li,Sn,Ta,Pr,In,Er,C,La,Pb,Ga,B,Nb,Ni,Al,Zr,Gd,Au,Ce,Tb,Dy,W,Yb,Mo,Tm,Sc,Y,Mn,P,Hf,Sm,Mg,Ti,Ag,Ca,Nd,Co,Dmax
0,0,0,0,0,0,0,0.74,0.03,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0.58275,0,0,0,0,0,0,0.0025,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.06475,3
0,0,0.2,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.056,0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0.04,0,0.605,0,0,0,0,0,0,0.005,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.36,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,3
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.06,0.59,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,3
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.07,0.59,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,3
0,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,3
0,0,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.163,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3
0,0,0,0,0,0.15,0,0.49,0,0,0,0,0,0,0.01,0.19,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0.02,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.32,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0.2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.39,0,0.16,0,0,0,0,0,0,0,0,0,0.2,3
0,0,0,0,0,0,0,0.46,0.03,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.09,0,0,0,0,0,0,0,0.3,3
0,0,0,0,0,0.06,0,0.5265,0,0,0,0,0,0,0.005,0.18,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0585,3
0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.4,0,0,0,0,0,0.2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.36,0.2,0,0,0,0,0,0,0,0,0,0.2,3
0,0,0,0,0,0,0,0.288,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0.03,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,3
0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,3
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.06,0.59,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,3
0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0,0,0.225,0,0,0,0,3
0.17,0,0,0,0,0,0,0,0,0.0969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831,0,0,0.65,0,0,3
0,0,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0,0,0.409,0,0,3
0,0,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181,0,0,0.364,0,0,3
0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0,0.384,0.231,0,0,3
0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.55,0,0,3
0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0.333333333,0,0,3
0,0,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0,0,0.273,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0,0,0,0,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.6,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0.01,0,0,0,3
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,3
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,3
0,0,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0,0,0.318,0,0,3
0,0,0,0,0,0,0,0.6624,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0.0576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,3
0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,3
0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,3
0,0,0,0,0,0,0,0.6912,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0.04,0,0.41472,0.04608,0,0,0,0,0,0,0,0,0,0,0.18432,0.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27648,3
0,0,0,0,0,0,0,0.719700125,0.03998334,0,0,0,0,0,0,0,0,0,0,0.199916701,0.03998334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416493,0,0,0,0,0,0,0,0,0,0,3
0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,3
0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.03,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0.575632575,0,0,0,0,0,0,0,0,0,0,0,0.239846906,0,0,0,0,0,0,0,0,0.000637891,0,0,0.039974484,0,0,0,0,0,0,0,0,0,0,0,0,0.143908144,3
0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0.719540719,0,0,0,0,0,0,0,0,0,0,0,0.239846906,0,0,0,0,0,0,0,0,0.000637891,0,0,0.039974484,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,3
0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,3
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,3
0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0,3
0,0,0.3624,0,0,0,0,0,0,0,0.0196,0,0,0,0,0,0,0,0,0,0,0.0906,0,0.0959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4315,0,0,0,0,3
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0.06,0.59,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,3
0,0,0.05,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.08,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,3
0,0,0.125,0.225,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.02,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,3
0,0,0,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0.59,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0.2,3
0,0,0,0,0,0,0,0.576,0,0,0,0,0,0,0.01,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.064,3.5
0,0,0,0,0,0,0,0.76,0.03,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3.5
0,0,0,0,0,0,0,0.672,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
0,0,0,0,0,0,0,0.6816,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
0,0,0,0,0,0,0,0.216,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504,3.5
0,0,0,0,0,0,0,0.504,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,3.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.25,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.03,0,0,0,0,0,0,0,3.5
0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.06,0,0,0,0,0,0,0,0,0,0,3.5
0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.06,0,0,0,0,0,0,0,0,0,0,3.5
0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.35,0,0,3.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1615,0,0,0,0,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0.6,0,0,0,0,0,3.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0.15,0,3.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0.02,0,0,0,3.5
0,0,0,0,0,0.03,0,0.41904,0.04656,0,0,0,0,0,0,0,0,0,0,0.18624,0.0388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27936,3.5
0,0,0,0,0,0,0,0.75,0.03,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.1,0,0,0,0,0,0,0,0,4
0,0,0.499565595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086881,0.499565595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0.76,0.03,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.09,0,0,0,0,0,0,0,0,4
0,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,4
0,0,0.2277,0,0,0,0,0.0495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099,0.6138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,4
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0.432,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288,4
0,0,0.2139,0,0,0,0,0.0465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0.5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,4
0,0,0,0,0,0,0,0.288,0.048,0,0,0,0,0,0,0,0,0,0,0.192,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432,4
0,0,0,0,0,0.01,0,0.42768,0.04752,0,0,0,0,0,0,0,0,0,0,0.19008,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28512,4
0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.37,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0.02015167,0,0.426570541,0.047396727,0,0,0,0,0,0,0,0,0,0,0.182003431,0.039497272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28438036,4
0,0,0.05,0,0.79,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.01,0,0,0,4
0,0,0,0,0,0,0,0.76,0.02,0,0,0,0,0,0,0.04,0,0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.1,0,0,0,0,0,0,0,0,4
0,0,0.499923869,0,0,0,0,0,0.000152261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069989342,0.429934528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0.06,0,0.5265,0,0,0,0,0,0,0.005,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0585,4
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,4
0,0,0,0,0,0.022,0,0.683,0.025,0,0,0,0,0,0,0.069,0,0,0,0.067,0,0,0.021,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.088,0,0,0,0,0,0,0,0,4
0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,4
0,0,0,0,0,0.15,0,0.49,0,0,0,0,0,0,0.01,0.13,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0.5805,0,0,0,0,0,0,0.005,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0645,4
0,0,0,0,0,0,0,0.57825,0,0,0,0,0,0,0.0075,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.06425,4
0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0.05,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0.719777388,0.039987633,0,0,0,0,0,0,0,0,0,0,0.199938163,0.039987633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309183,0,0,0,0,0,0,0,0,0,0,4
0,0,0.34,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.2,4
0,0,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119,0.087,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0.15,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0.15,0,0.49,0,0,0,0,0,0,0.01,0.18,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.25,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0.099979596,0,0.599877576,0,0,0,0,0,0.00020404,0.019995919,0.129973475,0,0,0,0.059987758,0,0,0,0,0,0,0,0,0,0,0,0.089981636,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,4
0,0,0,0,0,0.15,0,0.49,0,0,0,0,0,0,0.01,0.17,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,4
0,0,0.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0,0,0.141,0,0,0,0,4
0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.4,0,0,4
0,0,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0,0,0.318,0,0,4
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.6,0,0,4
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.65,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1565,0,0,0,0,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0.6,0,0,0,0,0,4
0,0,0.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.144,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159,0,0,0,0,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0.6,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0.04,0,0,0,4
0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,4
0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,4
0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,4
0,0,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615,0,0,0,0,0,4
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.65,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0.07,0,0,0,4
